566,30,108,,,
-802,-1301,97,,,
-846,-1142,50,,,
588,-1502,161,,,
-408,191,69,,,
40,-1929,23,,,
-169,246,884,,,
856,-995,339,,,
-658,-1609,57,,,
165,-1878,40,,,
-628,60,266,,,
243,-1826,102,,,
-483,-1829,36,,,
901,-616,163,,,
894,-825,120,,,
-898,-544,126,,,
-827,-1208,131,,,
889,-525,168,,,
-651,38,231,,,
-53,-1952,71,,,
-368,-1902,93,,,
-242,-1948,49,,,
-829,-1201,124,,,
546,-1549,147,,,
901,-735,198,,,
-502,-1806,105,,,
227,-1845,92,,,
554,-1545,184,,,
-664,26,422,,,
-689,-1561,90,,,
-716,-33,227,,,
353,-1744,139,,,
530,56,120,,,
-19,250,882,,,
500,-1602,138,,,
884,-881,296,,,
-62,251,912,,,
-49,-1959,106,,,
757,-1230,140,,,
-166,-1965,13,,,
524,-1579,65,,,
-778,-1369,1,,,
-898,-791,139,,,
502,-1605,140,,,
710,-120,396,,,
666,-1392,179,,,
-383,200,375,,,
739,-1266,206,,,
-306,-1926,81,,,
893,-561,25,,,
901,-627,157,,,
24,-1935,5,,,
591,-1492,149,,,
-125,249,706,,,
485,-1626,1,,,
545,-1551,78,,,
904,-675,239,,,
-888,-926,199,,,
-239,-1946,97,,,
326,-1773,109,,,
595,3,381,,,
-330,-1924,91,,,
-106,-1961,56,,,
251,-1830,40,,,
-512,-1799,35,,,
-575,101,361,,,
-651,-1621,164,,,
790,-1168,78,,,
99,-1912,57,,,
-315,-1931,27,,,
-246,-1954,50,,,
-764,-1390,26,,,
140,-1894,58,,,
-433,-1866,69,,,
-753,-87,193,,,
150,-1890,108,,,
-673,-1591,8,,,
-767,-1394,107,,,
860,-972,172,,,
889,-527,164,,,
-490,-1822,84,,,
603,-1482,168,,,
332,170,389,,,
316,-1776,96,,,
275,-1810,127,,,
-460,-1848,80,,,
-648,-1630,77,,,
-227,-1958,41,,,
-558,112,269,,,
-781,-128,186,,,
332,-1761,144,,,
-840,-270,150,,,
-366,-1904,48,,,
298,-1794,111,,,
650,-1418,106,,,
-162,-1960,90,,,
465,-1642,59,,,
551,-1547,67,,,
-204,-1955,45,,,
445,-1664,66,,,
-151,248,457,,,
-894,-852,200,,,
-589,88,214,,,
-247,-1948,88,,,
14,-1944,65,,,
-842,-1160,57,,,
-96,-1963,53,,,
-804,-1293,150,,,
832,-327,230,,,
402,-1704,7,,,
-888,-903,160,,,
338,-1761,127,,,
-831,-1203,47,,,
521,-1584,102,,,
-101,-1957,113,,,
49,244,714,,,
896,-584,226,,,
645,-1422,74,,,
-254,234,743,,,
-153,-1963,7,,,
889,-849,145,,,
516,69,131,,,
672,-1377,174,,,
-659,-1605,55,,,
-595,-1707,122,,,
674,-1380,84,,,
460,-1652,24,,,
-377,202,433,,,
789,-1172,204,,,
-727,-47,232,,,
-234,-1947,87,,,
-164,-1965,23,,,
-547,-1760,58,,,
-265,-1947,36,,,
-280,-1943,50,,,
75,-1917,59,,,
-901,-577,125,,,
71,-1918,10,,,
-110,-1963,15,,,
628,-1450,28,,,
150,-1882,52,,,
900,-633,348,,,
-693,-10,53,,,
834,-1054,380,,,
-511,143,36,,,
-904,-722,86,,,
442,-1665,171,,,
-847,-1134,76,,,
325,-1768,62,,,
-852,-1116,45,,,
151,228,648,,,
685,-1365,55,,,
-338,-1915,38,,,
-890,-914,135,,,
852,-1009,220,,,
-583,96,312,,,
-552,-1758,31,,,
852,-1007,205,,,
-574,-1726,43,,,
-275,-1937,141,,,
815,-290,380,,,
-639,50,101,,,
52,-1925,58,,,
187,-1870,72,,,
1,-1949,15,,,
-240,236,879,,,
-10,250,178,,,
710,-1320,27,,,
-896,-519,166,,,
-424,-1866,90,,,
-714,-29,282,,,
-901,-773,98,,,
-553,-1759,40,,,
-203,243,14,,,
56,244,298,,,
-219,-1956,50,,,
-899,-552,132,,,
466,-1645,161,,,
-605,78,165,,,
820,-1089,21,,,
565,30,231,,,
-817,-1256,2,,,
869,-941,154,,,
-33,-1947,44,,,
-789,-1325,102,,,
-625,-1665,88,,,
-460,167,378,,,
-905,-702,162,,,
-646,40,342,,,
-890,-896,117,,,
902,-614,27,,,
-629,-1649,78,,,
-304,-1931,41,,,
-879,-966,88,,,
-887,-458,117,,,
-678,-1580,93,,,
-777,-1368,52,,,
572,23,433,,,
400,-1705,109,,,
-585,-1714,71,,,
-367,-1907,32,,,
129,-1900,95,,,
-290,226,375,,,
-249,-1951,53,,,
-397,-1890,38,,,
440,-1671,132,,,
-535,-1778,95,,,
-858,-320,117,,,
81,-1920,50,,,
145,-1887,121,,,
554,-1540,61,,,
0,-1941,28,,,
474,-1633,140,,,
-886,-453,82,,,
321,-1776,60,,,
265,-1811,109,,,
-903,-605,67,,,
-597,-1703,99,,,
-756,-93,336,,,
775,-1196,243,,,
43,-1928,54,,,
-160,-1961,44,,,
280,-1809,147,,,
419,-1687,74,,,
878,-901,168,,,
-475,-1826,98,,,
74,-1924,91,,,
791,-1159,134,,,
-881,-972,46,,,
24,-1941,70,,,
897,-785,140,,,
-701,-1536,65,,,
580,-1507,86,,,
-786,-142,165,,,
431,-1673,145,,,
801,-262,198,,,
873,-923,227,,,
-902,-610,62,,,
-833,-1198,89,,,
-355,208,502,,,
615,-1460,177,,,
-774,-1370,133,,,
441,-1670,145,,,
-859,-1092,77,,,
-743,-1448,50,,,
439,-1670,41,,,
-663,-1596,99,,,
-829,-1209,98,,,
575,21,498,,,
901,-741,149,,,
656,-1401,96,,,
-397,-1882,86,,,
266,-1819,149,,,
457,-1650,176,,,
-759,-1407,22,,,
750,-1243,19,,,
72,-1916,109,,,
874,-918,250,,,
815,-283,112,,,
-347,-1918,102,,,
605,-5,326,,,
161,-1876,77,,,
137,230,617,,,
-682,-1574,117,,,
-898,-545,112,,,
528,59,364,,,
60,-1930,73,,,
-874,-1009,42,,,
-85,-1962,40,,,
362,157,553,,,
-874,-1007,35,,,
-901,-594,62,,,
902,-746,192,,,
217,-1843,113,,,
-434,-1858,81,,,
854,-1002,290,,,
-305,223,351,,,
-513,-1796,22,,,
860,-409,84,,,
97,237,199,,,
-891,-475,170,,,
-722,-1495,7,,,
128,-1896,103,,,
-634,54,119,,,
19,247,999,,,
-867,-364,122,,,
112,-1899,84,,,
-899,-776,121,,,
-309,-1930,88,,,
-508,-1805,96,,,
886,-874,279,,,
466,-1640,67,,,
-311,-1932,41,,,
-750,-81,174,,,
-152,-1961,44,,,
-704,-1531,112,,,
309,-1778,22,,,
-729,-1475,87,,,
-825,-231,86,,,
-577,-1720,98,,,
-891,-883,79,,,
-89,-1962,22,,,
-588,91,86,,,
-15,-1943,92,,,
-663,-1599,10,,,
859,-398,186,,,
-853,-1119,99,,,
-83,251,793,,,
-860,-1077,165,,,
-171,-1956,135,,,
-734,-1469,89,,,
641,-1427,156,,,
-819,-1235,135,,,
684,-84,351,,,
733,-1283,206,,,
-570,-1736,24,,,
664,-1395,50,,,
-860,-334,171,,,
-901,-718,4,,,
-899,-830,107,,,
427,125,353,,,
357,-1741,119,,,
880,-472,220,,,
-291,-1935,93,,,
-127,-1965,40,,,
-326,-1928,40,,,
-866,-347,206,,,
564,-1527,144,,,
-769,-1390,135,,,
175,-1875,106,,,
737,-1269,249,,,
351,-1754,21,,,
325,172,310,,,
-900,-797,86,,,
-894,-524,185,,,
292,-1799,110,,,
-319,218,437,,,
-765,-1392,115,,,
-647,-1623,87,,,
432,-1679,152,,,
-373,-1902,41,,,
-867,-1047,81,,,
-749,-1427,84,,,
837,-341,311,,,
718,-1301,23,,,
-555,-1747,37,,,
-95,-1958,84,,,
-813,-1258,18,,,
897,-567,320,,,
-878,-981,37,,,
-229,-1948,83,,,
-875,-1002,111,,,
92,-1912,26,,,
235,-1838,54,,,
-334,-1926,17,,,
418,130,277,,,
-803,-1299,22,,,
-273,-1947,74,,,
779,-1191,143,,,
-767,-1383,82,,,
902,-688,138,,,
166,-1874,88,,,
-43,-1948,57,,,
-527,133,95,,,
-499,-1803,54,,,
-852,-1121,138,,,
613,-1467,155,,,
-748,-1428,12,,,
-805,-175,142,,,
-82,251,938,,,
651,-1408,39,,,
902,-719,198,,,
-315,-1925,65,,,
798,-1149,142,,,
278,-1803,91,,,
581,-1508,79,,,
839,-1050,54,,,
-448,172,535,,,
23,-1934,80,,,
290,186,84,,,
-831,-1196,159,,,
-839,-1171,142,,,
727,-1289,34,,,
-194,-1953,40,,,
-525,133,295,,,
-454,-1851,3,,,
398,-1705,121,,,
735,-1278,138,,,
-374,-1898,98,,,
-442,-1855,45,,,
-314,-1924,80,,,
-854,-1113,39,,,
-370,-1906,32,,,
-641,-1637,86,,,
191,-1860,109,,,
-44,-1953,40,,,
252,201,434,,,
515,-1585,93,,,
405,-1697,103,,,
202,216,89,,,
-548,-1762,75,,,
-893,-864,136,,,
-498,-1805,81,,,
-732,-1469,88,,,
-332,214,256,,,
-809,-1272,19,,,
-458,169,423,,,
-468,163,296,,,
-731,-54,182,,,
818,-1104,203,,,
-186,-1964,61,,,
288,-1803,138,,,
-62,-1956,5,,,
866,-962,77,,,
-892,-894,244,,,
-771,-1375,101,,,
619,-1454,114,,,
-892,-884,40,,,
731,-1283,28,,,
-146,-1967,96,,,
-744,-1437,3,,,
-891,-898,104,,,
148,-1884,60,,,
132,-1897,59,,,
-474,-1827,14,,,
-518,-1787,39,,,
-289,-1936,48,,,
901,-764,101,,,
-781,-130,114,,,
-287,-1938,26,,,
-576,-1722,70,,,
175,-1871,10,,,
649,-1419,187,,,
-619,66,70,,,
742,-1259,147,,,
-739,-68,150,,,
-879,-407,97,,,
17,-1944,101,,,
-855,-1108,48,,,
-858,-1097,212,,,
882,-894,116,,,
-90,-1965,81,,,
894,-815,176,,,
520,-1586,140,,,
815,-1111,204,,,
882,-884,147,,,
265,-1816,31,,,
-729,-1484,18,,,
-345,-1911,23,,,
-734,-58,169,,,
288,-1800,98,,,
768,-203,367,,,
759,-1230,70,,,
489,-1613,182,,,
141,-1886,80,,,
183,-1865,56,,,
-464,165,378,,,
177,-1876,33,,,
-86,-1957,89,,,
-544,-1766,64,,,
-224,-1956,91,,,
-903,-612,147,,,
861,-977,300,,,
-815,-1261,93,,,
216,-1849,6,,,
902,-704,201,,,
113,-1904,37,,,
-601,-1697,47,,,
-703,-1535,128,,,
479,-1626,67,,,
-422,185,413,,,
841,-1033,238,,,
-442,177,391,,,
893,-542,162,,,
-637,52,351,,,
-712,-1509,93,,,
862,-973,238,,,
-812,-1263,164,,,
-836,-1178,34,,,
-454,-1852,114,,,
-557,-1743,69,,,
-71,-1955,25,,,
105,-1909,66,,,
-52,-1951,29,,,
876,-907,340,,,
548,-1545,63,,,
-61,-1959,35,,,
-905,-665,77,,,
367,-1732,106,,,
-524,-1778,2,,,
-810,-193,146,,,
-266,-1948,32,,,
36,-1934,3,,,
-884,-432,202,,,
114,-1908,76,,,
-364,-1905,27,,,
246,-1828,123,,,
-622,62,315,,,
-500,-1804,97,,,
124,-1898,114,,,
360,157,33,,,
-277,-1936,64,,,
-782,-131,162,,,
-407,-1878,78,,,
-374,-1905,59,,,
73,-1915,62,,,
-102,-1964,75,,,
-595,83,219,,,
-530,131,405,,,
-795,-154,233,,,
-901,-721,36,,,
631,-1442,73,,,
-581,-1722,67,,,
-291,-1941,33,,,
-182,-1961,61,,,
450,-1657,113,,,
-626,62,334,,,
-430,-1859,5,,,
29,-1934,23,,,
-902,-583,62,,,
711,-1313,21,,,
516,-1582,11,,,
-487,155,509,,,
872,-447,295,,,
-611,-1679,87,,,
867,-943,134,,,
658,-1399,218,,,
869,-439,205,,,
196,-1855,51,,,
-719,-1495,22,,,
-732,-58,360,,,
798,-1152,225,,,
-440,-1862,85,,,
-767,-1397,14,,,
-126,250,525,,,
-578,-1721,19,,,
621,-21,422,,,
-690,-5,328,,,
851,-1000,156,,,
903,-684,199,,,
-559,-1752,55,,,
654,-1410,107,,,
894,-553,163,,,
-342,-1912,39,,,
-354,209,579,,,
-386,-1888,83,,,
899,-591,167,,,
741,-1264,175,,,
-166,-1962,88,,,
-685,-1560,5,,,
375,-1731,92,,,
-749,-1438,135,,,
688,-93,149,,,
865,-967,20,,,
-675,-1585,60,,,
-842,-266,189,,,
-633,-1643,80,,,
12,248,741,,,
312,-1776,63,,,
-899,-565,118,,,
641,-37,339,,,
-479,159,352,,,
827,-1077,175,,,
881,-896,121,,,
562,-1534,164,,,
-876,-1002,44,,,
694,-98,199,,,
642,-1425,75,,,
359,-1744,62,,,
-823,-1231,51,,,
900,-744,184,,,
-813,-199,218,,,
340,-1756,64,,,
824,-307,128,,,
703,-1336,28,,,
-825,-222,169,,,
-828,-1211,34,,,
-534,129,135,,,
345,165,709,,,
-769,-111,167,,,
888,-843,319,,,
87,239,754,,,
-870,-379,24,,,
-896,-825,94,,,
-737,-1454,106,,,
-411,188,501,,,
-902,-613,81,,,
125,-1902,117,,,
-655,-1619,91,,,
892,-536,173,,,
-618,-1675,102,,,
901,-705,401,,,
-733,-56,208,,,
-843,-274,137,,,
-126,-1966,74,,,
-242,235,421,,,
177,-1873,52,,,
322,174,761,,,
-21,-1950,54,,,
769,-1215,191,,,
-451,172,316,,,
-888,-924,92,,,
-380,199,239,,,
683,-1367,250,,,
320,174,57,,,
-120,-1963,91,,,
-848,-1132,65,,,
744,-164,193,,,
-353,-1907,76,,,
-256,-1945,71,,,
-904,-743,74,,,
438,-1668,118,,,
-70,-1961,111,,,
355,159,166,,,
-431,-1861,24,,,
721,-1305,126,,,
422,-1685,49,,,
147,229,135,,,
-483,-1824,55,,,
-511,-1798,9,,,
416,-1695,116,,,
-638,-1644,51,,,
-447,-1853,97,,,
774,-1203,178,,,
212,-1848,51,,,
-890,-479,97,,,
-28,-1951,50,,,
-610,-1678,74,,,
568,29,394,,,
588,-1496,168,,,
-49,-1951,75,,,
-746,-1434,84,,,
797,-1145,20,,,
887,-864,144,,,
655,-52,469,,,
-52,-1960,97,,,
-599,-1694,31,,,
-268,-1940,14,,,
91,-1909,66,,,
-164,-1962,87,,,
-792,-154,161,,,
223,-1848,108,,,
-238,-1954,75,,,
339,-1758,54,,,
135,-1894,121,,,
-739,-67,36,,,
214,-1850,56,,,
-192,-1962,52,,,
-662,26,226,,,
-150,-1964,87,,,
-858,-317,240,,,
-173,-1958,56,,,
-185,-1954,47,,,
-851,-1131,22,,,
-330,-1927,125,,,
-4,-1949,44,,,
-643,-1640,6,,,
833,-332,124,,,
-426,181,227,,,
-105,250,646,,,
342,167,323,,,
424,-1680,151,,,
-64,-1952,123,,,
708,-114,112,,,
-212,-1957,45,,,
-194,-1959,86,,,
435,-1672,151,,,
-586,93,296,,,
559,-1535,69,,,
469,-1642,121,,,
544,-1551,182,,,
123,-1896,21,,,
-247,235,610,,,
-905,-692,67,,,
506,-1595,177,,,
-411,-1882,33,,,
388,143,269,,,
-808,-1283,59,,,
-558,-1741,3,,,
-44,-1959,44,,,
801,-1145,280,,,
-702,-16,99,,,
888,-510,169,,,
-763,-99,323,,,
-557,114,73,,,
901,-670,205,,,
-865,-1051,44,,,
-706,-1520,97,,,
-724,-1485,31,,,
-83,-1956,66,,,
-784,-1342,14,,,
-887,-937,133,,,
-902,-579,89,,,
-456,-1849,31,,,
902,-751,283,,,
-676,-1583,40,,,
603,-1483,178,,,
-403,-1888,72,,,
-710,-29,272,,,
-708,-1527,8,,,
472,-1632,86,,,
443,-1662,127,,,
-326,-1921,6,,,
-115,-1963,92,,,
-74,-1960,82,,,
-439,-1864,77,,,
96,-1910,100,,,
-894,-870,57,,,
-11,-1950,110,,,
671,-1385,208,,,
785,-227,451,,,
-890,-482,122,,,
456,-1654,125,,,
-105,-1966,95,,,
664,-62,378,,,
-903,-595,220,,,
51,-1924,111,,,
-732,-55,188,,,
538,-1564,90,,,
-377,-1898,91,,,
337,-1764,91,,,
-873,-1026,44,,,
817,-1099,224,,,
-459,169,404,,,
57,-1927,85,,,
-644,-1638,37,,,
-230,-1949,88,,,
-888,-907,234,,,
691,-92,412,,,
629,-1440,114,,,
823,-1087,127,,,
518,-1589,29,,,
-82,-1956,50,,,
342,-1759,63,,,
628,-1442,185,,,
879,-472,167,,,
-674,-1577,88,,,
-595,87,359,,,
-302,224,105,,,
-879,-421,129,,,
584,-1503,107,,,
-41,-1957,74,,,
533,55,327,,,
-111,-1964,50,,,
-613,-1676,145,,,
-634,51,188,,,
-820,-217,258,,,
-14,-1951,20,,,
-617,-1669,54,,,
856,-396,155,,,
106,-1905,102,,,
-723,-40,212,,,
-853,-298,236,,,
-609,-1677,34,,,
-593,-1703,50,,,
-837,-255,102,,,
-854,-302,252,,,
-328,-1923,43,,,
726,-1296,155,,,
-203,-1957,43,,,
275,-1804,115,,,
-889,-473,91,,,
726,-140,222,,,
-94,-1964,28,,,
-637,-1648,97,,,
-632,54,233,,,
487,-1621,133,,,
-890,-888,57,,,
894,-541,115,,,
-96,-1958,15,,,
-819,-1237,46,,,
200,-1861,107,,,
-688,-1559,76,,,
-846,-285,99,,,
-650,-1625,53,,,
66,242,739,,,
893,-820,140,,,
846,-1021,154,,,
861,-404,176,,,
-905,-693,153,,,
-476,-1835,35,,,
-26,250,843,,,
-776,-122,170,,,
-858,-1083,149,,,
900,-712,90,,,
118,-1903,79,,,
-540,-1773,69,,,
-779,-127,151,,,
358,-1739,118,,,
-20,-1953,83,,,
-682,-1566,35,,,
-429,-1869,76,,,
-682,7,256,,,
818,-1098,227,,,
595,-1494,168,,,
-510,-1804,43,,,
282,-1808,54,,,
-110,-1958,79,,,
345,-1750,119,,,
465,-1645,130,,,
293,-1800,48,,,
889,-519,165,,,
900,-639,131,,,
177,-1870,37,,,
-737,-64,96,,,
-372,-1902,49,,,
-693,-1542,14,,,
-866,-1059,92,,,
-806,-179,166,,,
585,15,335,,,
-258,-1946,37,,,
322,-1768,38,,,
-822,-219,161,,,
-695,-8,202,,,
-216,241,76,,,
-50,-1949,45,,,
694,-97,273,,,
814,-288,338,,,
633,-1440,98,,,
-898,-816,99,,,
-567,-1732,115,,,
185,-1864,53,,,
366,-1740,103,,,
-423,184,314,,,
-238,-1949,99,,,
835,-1052,169,,,
823,-1091,340,,,
-281,-1935,109,,,
-709,-1517,74,,,
-791,-1320,85,,,
578,18,154,,,
-789,-1337,147,,,
-903,-767,190,,,
-588,-1711,7,,,
-896,-529,119,,,
-196,-1956,55,,,
833,-327,205,,,
41,-1929,51,,,
-623,-1657,17,,,
-847,-1140,57,,,
-583,-1714,43,,,
-814,-1261,49,,,
-127,-1962,88,,,
-652,38,426,,,
-222,-1955,85,,,
-261,-1941,132,,,
248,-1832,54,,,
114,-1899,99,,,
-276,-1938,116,,,
315,-1782,127,,,
813,-286,131,,,
894,-807,164,,,
-855,-304,158,,,
-344,212,407,,,
-679,-1580,46,,,
-793,-1317,154,,,
352,-1745,100,,,
589,11,456,,,
-819,-211,155,,,
-904,-736,321,,,
794,-1161,195,,,
-248,234,545,,,
-846,-1137,52,,,
-300,-1936,89,,,
853,-382,212,,,
845,-1030,172,,,
-457,-1849,40,,,
54,-1924,74,,,
-861,-1085,98,,,
-890,-468,72,,,
526,-1573,59,,,
697,-100,463,,,
-870,-1041,90,,,
609,-1470,68,,,
-154,-1965,29,,,
-485,-1820,121,,,
162,-1879,105,,,
835,-334,132,,,
-881,-967,110,,,
-879,-981,97,,,
-905,-701,66,,,
60,-1928,45,,,
868,-436,161,,,
866,-946,60,,,
-2,-1941,11,,,
844,-359,321,,,
387,145,222,,,
679,-1373,196,,,
428,-1684,28,,,
-812,-1269,87,,,
481,-1629,176,,,
868,-944,193,,,
744,-166,467,,,
-335,-1915,55,,,
-699,-16,355,,,
870,-936,160,,,
821,-302,128,,,
399,-1711,110,,,
-880,-412,81,,,
774,-1196,163,,,
-309,-1928,94,,,
-313,220,697,,,
-754,-1428,44,,,
-652,-1621,72,,,
899,-739,70,,,
-123,-1963,2,,,
283,-1806,70,,,
-549,-1758,67,,,
582,-1511,121,,,
617,-1459,50,,,
876,-912,166,,,
-444,175,134,,,
-796,-1309,5,,,
-463,-1845,121,,,
-274,-1940,7,,,
272,-1808,112,,,
-159,-1962,59,,,
401,-1701,121,,,
-597,85,36,,,
-676,12,204,,,
39,-1927,33,,,
84,240,905,,,
-14,-1942,49,,,
207,-1850,62,,,
795,-246,430,,,
290,-1798,158,,,
646,-43,387,,,
-895,-532,237,,,
-882,-425,86,,,
97,-1914,30,,,
45,-1929,107,,,
-665,-1596,21,,,
903,-645,204,,,
-809,-1269,28,,,
-809,-184,100,,,
87,-1918,107,,,
-231,-1955,94,,,
-386,-1893,49,,,
900,-601,168,,,
-835,-1180,48,,,
753,-1239,190,,,
-902,-684,239,,,
465,-1640,132,,,
762,-193,106,,,
-472,-1831,83,,,
903,-666,160,,,
891,-546,64,,,
744,-1262,245,,,
-357,208,537,,,
-156,-1967,72,,,
531,-1568,66,,,
-235,-1953,37,,,
-92,251,604,,,
-521,-1787,3,,,
406,-1703,21,,,
454,-1651,7,,,
-413,-1877,7,,,
-451,170,220,,,
-695,-7,273,,,
-677,-1583,100,,,
349,-1752,142,,,
-90,-1962,79,,,
-822,-1233,8,,,
-752,-82,383,,,
737,-154,149,,,
-895,-526,126,,,
841,-344,154,,,
900,-716,88,,,
788,-237,286,,,
547,44,371,,,
-282,-1936,23,,,
215,-1847,38,,,
-899,-784,103,,,
265,-1813,39,,,
768,-1217,171,,,
868,-940,114,,,
626,-1451,197,,,
-617,69,407,,,
-688,-2,249,,,
617,-16,151,,,
754,-1236,188,,,
-525,-1779,54,,,
243,-1833,55,,,
-163,-1966,89,,,
-462,-1845,87,,,
-314,-1927,73,,,
790,-1167,156,,,
-566,-1736,44,,,
884,-864,130,,,
725,-138,296,,,
755,-1240,187,,,
-642,-1639,63,,,
729,-144,183,,,
273,-1807,23,,,
898,-587,172,,,
-394,-1883,38,,,
-665,-1599,130,,,
-901,-585,115,,,
289,188,89,,,
756,-179,164,,,
271,-1806,7,,,
433,-1673,112,,,
329,-1763,130,,,
830,-318,330,,,
277,191,49,,,
714,-1312,177,,,
-726,-1489,125,,,
482,-1626,60,,,
-869,-369,168,,,
-563,-1745,41,,,
-858,-325,164,,,
-862,-1064,93,,,
514,-1588,69,,,
-870,-1021,81,,,
887,-847,146,,,
-460,-1846,39,,,
-889,-921,115,,,
866,-953,183,,,
881,-479,182,,,
768,-1212,93,,,
-281,-1941,22,,,
-451,-1845,89,,,
-697,-14,43,,,
899,-753,203,,,
268,-1808,1,,,
-764,-102,192,,,
887,-848,150,,,
577,-1514,15,,,
-871,-1033,247,,,
622,-1450,113,,,
-891,-881,213,,,
-830,-1208,59,,,
900,-611,182,,,
-530,-1782,38,,,
356,-1740,28,,,
556,-1539,18,,,
-293,-1937,87,,,
798,-1153,175,,,
893,-827,142,,,
-80,-1962,33,,,
-466,-1837,88,,,
-898,-527,98,,,
-776,-1364,19,,,
-45,-1957,111,,,
894,-811,146,,,
-174,-1957,30,,,
318,-1780,144,,,
-181,-1957,50,,,
181,-1874,12,,,
371,-1728,115,,,
610,-1474,170,,,
758,-1236,177,,,
644,-1420,115,,,
-648,39,206,,,
538,-1558,147,,,
721,-133,266,,,
-202,242,731,,,
39,-1934,85,,,
-895,-505,260,,,
878,-905,170,,,
702,-1338,4,,,
-54,-1958,53,,,
440,-1665,125,,,
160,-1885,96,,,
400,-1708,72,,,
-903,-635,112,,,
-868,-1051,102,,,
-184,-1965,80,,,
397,-1705,146,,,
899,-781,185,,,
898,-596,189,,,
-269,230,597,,,
796,-1151,214,,,
589,-1494,103,,,
-392,-1894,90,,,
902,-722,171,,,
-818,-208,147,,,
-283,228,417,,,
-589,-1710,20,,,
-61,-1951,67,,,
-338,-1918,44,,,
-748,-1434,4,,,
499,79,390,,,
-339,-1915,42,,,
-827,-1217,49,,,
576,-1516,88,,,
470,-1639,15,,,
-871,-1027,115,,,
710,-1322,99,,,
-899,-826,238,,,
-784,-1344,92,,,
640,-1430,87,,,
555,-1537,145,,,
881,-482,183,,,
-762,-101,183,,,
568,-1528,172,,,
860,-976,176,,,
-752,-83,203,,,
347,-1749,95,,,
494,-1609,137,,,
-401,-1880,82,,,
343,-1751,47,,,
901,-763,271,,,
-379,-1900,45,,,
-901,-805,77,,,
-832,-1186,11,,,
871,-933,168,,,
34,-1933,104,,,
-706,-19,53,,,
904,-661,330,,,
-473,-1835,40,,,
-871,-371,111,,,
894,-548,220,,,
657,-1400,177,,,
-734,-1463,44,,,
-466,-1841,97,,,
-903,-686,120,,,
789,-237,186,,,
708,-1321,219,,,
-541,-1770,72,,,
-897,-552,106,,,
-895,-834,63,,,
-249,-1945,46,,,
-130,-1959,41,,,
-703,-18,193,,,
855,-998,216,,,
395,-1707,137,,,
832,-1069,168,,,
-314,-1934,51,,,
-667,24,342,,,
-232,-1950,27,,,
-429,-1862,12,,,
528,58,485,,,
832,-329,107,,,
901,-674,318,,,
-832,-244,146,,,
866,-950,368,,,
-883,-956,85,,,
-797,-1306,23,,,
801,-1143,186,,,
618,-1464,20,,,
-609,-1685,90,,,
-752,-1430,67,,,
710,-1315,45,,,
-899,-584,208,,,
-825,-1229,22,,,
-827,-1212,81,,,
547,-1550,44,,,
-838,-1172,145,,,
-755,-87,265,,,
-815,-1247,88,,,
-680,-1570,67,,,
-318,-1932,92,,,
828,-1075,175,,,
-822,-215,133,,,
-60,-1953,85,,,
-450,-1847,84,,,
758,-1232,69,,,
-836,-1181,60,,,
-178,-1955,77,,,
-604,-1684,38,,,
221,-1842,7,,,
-819,-1242,171,,,
-888,-912,84,,,
47,-1933,69,,,
900,-737,161,,,
683,-83,449,,,
897,-768,191,,,
-215,-1952,2,,,
651,-1416,148,,,
881,-888,141,,,
400,138,487,,,
675,-1372,88,,,
197,-1864,92,,,
-820,-1235,10,,,
-525,-1789,59,,,
-354,-1915,80,,,
-753,-1419,111,,,
83,-1919,50,,,
-296,-1937,30,,,
216,-1848,133,,,
-903,-667,91,,,
431,-1679,124,,,
-645,-1633,55,,,
535,-1568,147,,,
442,115,466,,,
261,-1823,64,,,
-704,-21,343,,,
148,-1889,51,,,
904,-694,208,,,
258,198,460,,,
-718,-38,203,,,
-900,-756,73,,,
-610,-1681,51,,,
-677,12,254,,,
888,-840,79,,,
880,-897,151,,,
741,-1265,44,,,
-688,-1556,8,,,
35,-1930,70,,,
127,-1898,54,,,
-97,-1965,127,,,
84,-1913,29,,,
-869,-355,103,,,
-648,-1629,103,,,
-871,-1029,81,,,
855,-993,134,,,
-631,-1649,51,,,
-896,-845,61,,,
-795,-157,196,,,
-22,-1944,96,,,
-369,-1907,64,,,
-717,-33,223,,,
18,247,514,,,
522,-1578,149,,,
-390,197,238,,,
82,-1914,43,,,
-543,121,319,,,
453,108,412,,,
-840,-1161,66,,,
432,-1678,15,,,
94,-1907,114,,,
-712,-31,181,,,
511,71,303,,,
-475,-1833,39,,,
520,64,488,,,
-738,-1464,54,,,
-855,-315,135,,,
94,-1911,39,,,
586,-1500,89,,,
-439,178,512,,,
561,-1529,40,,,
904,-709,257,,,
812,-285,79,,,
805,-263,62,,,
-842,-1151,170,,,
-699,-1542,108,,,
-497,-1805,70,,,
364,-1739,83,,,
-241,-1948,45,,,
822,-303,152,,,
-321,-1931,97,,,
828,-1080,142,,,
-592,-1702,22,,,
68,242,906,,,
-510,143,40,,,
899,-762,147,,,
-889,-893,100,,,
-135,-1957,109,,,
-304,-1935,42,,,
-333,-1924,102,,,
536,-1566,135,,,
-365,-1902,45,,,
-783,-135,181,,,
-630,-1653,145,,,
-507,-1803,15,,,
-129,-1964,96,,,
594,7,431,,,
-832,-240,107,,,
347,-1748,93,,,
-289,-1932,71,,,
-709,-1523,120,,,
-905,-727,132,,,
-313,-1926,70,,,
-441,176,269,,,
