363,-489,1208
-62,742,286
11,722,217
-405,-620,435
-444,612,168
-191,-707,218
-475,567,173
312,1295470,1
-432,-594,198
-169,-704,228
-158,1295293,1
-161,-707,374
-295,-688,265
-535,429,155
-282,-692,356
595,-68,363
-586,-197,75
-588,-188,570
598,-33,874
95,685,461
-60,741,368
-592,150,544
-555,366,249
427,433,22
437,424,42
587,123,1382
156,-623,128
265,583,31
-363,-655,341
-516,481,224
-325,-676,241
-4,726,299
-182,756,233
-76,745,244
318,539,152
-237,-701,262
482,365,131
-569,-295,242
-162,-706,312
-97,749,320
-563,332,644
-598,-76,368
-324,-677,31
-85,-698,518
194,630,677
-572,291,519
-468,-1295419,1
-489,-514,334
-463,585,215
-55,-695,281
-309,1295317,1
462,390,38
-190,755,278
70,1295341,1
-44,-1295261,1
-585,216,275
586,-128,1211
-548,-380,15
-150,-705,292
539,-262,119
-528,-433,683
-89,-698,292
-477,-535,356
222,611,735
-565,-311,5
-550,-370,431
251,-571,277
-599,-9,469
-281,738,208
-467,-549,383
-372,-650,4
598,39,1297
32,714,92
-248,752,46
535,275,92
42,-669,165
-159,757,233
372,1295519,1
-251,-700,188
-388,678,309
-317,-676,289
3,722,422
597,54,1370
-311,730,311
-513,491,451
-58,-695,546
117,674,572
-7,-1295272,1
596,58,100
-308,-683,345
-149,-706,242
531,-281,232
-551,-370,51
393,-1295529,1
401,-455,75
260,586,521
300,554,481
-186,-1295241,1
-492,537,326
207,1295403,1
-37,-689,569
-427,636,236
-354,-659,259
-209,-705,433
-447,609,335
-544,-389,394
-386,676,57
-522,468,279
410,1295555,1
42,-668,588
556,225,1126
-257,746,205
-230,-702,263
425,-429,1295
215,615,375
493,346,81
236,601,369
-581,240,559
421,-433,945
530,283,1359
415,449,164
214,617,634
-148,-707,178
-599,-26,485
228,-584,956
-380,682,345
234,-581,655
596,68,946
-596,103,476
-344,-663,341
-356,1295341,1
265,-1295418,1
-284,741,302
-108,-702,339
527,288,283
115,-639,246
584,135,1385
592,-92,1372
-344,709,258
-384,683,22
559,-1295782,1
97,-1295316,1
157,653,156
26,714,358
-320,-676,238
1,724,306
-310,-682,398
305,-534,1114
-546,-382,393
-84,747,260
-35,-689,417
-20,731,196
-317,725,209
-7,-682,493
-213,1295295,1
-501,519,164
84,-652,615
-358,698,11
-65,-696,396
-238,-702,337
-44,1295308,1
457,397,401
-578,-249,291
-599,-2,505
564,205,1407
-594,135,463
-169,758,238
169,-616,681
297,557,880
272,-556,334
185,-607,801
162,650,230
-308,730,214
-517,-460,486
-256,-699,182
-441,1295414,1
-250,748,269
-103,-701,369
225,1295414,1
378,485,112
-350,707,92
411,453,601
-219,-703,273
40,-667,247
-166,1295293,1
399,1295544,1
-89,1295299,1
100,683,459
-417,-609,373
597,47,324
-520,1295545,1
-88,-699,281
-333,-1295281,1
-582,-225,192
165,-617,756
-318,723,361
-574,-276,238
-519,-457,230
-118,754,201
12,-678,460
-117,1295296,1
-106,750,329
-264,-695,255
-580,-244,248
276,-555,420
585,134,54
-277,744,101
448,1295596,1
-213,755,173
22,715,440
-251,751,235
-492,535,374
64,-660,587
519,305,739
-246,-701,100
-580,249,226
222,612,611
-26,-1295266,1
392,471,96
74,-657,642
-320,725,303
-164,1295293,1
-176,-707,386
-155,755,301
-534,437,114
35,713,4
105,-643,101
546,-250,158
-192,1295293,1
-32,-687,100
95,683,281
-183,-704,316
53,702,231
-398,665,92
233,604,780
-525,-440,382
-553,-357,20
64,698,475
-325,720,128
588,120,26
-40,-689,307
209,621,430
534,277,107
-407,-1295340,1
-133,-706,239
-580,-240,463
409,-446,1582
-322,721,331
-314,-679,257
335,-512,1170
-598,53,253
-451,604,212
-311,729,231
92,-651,41
284,-1295432,1
537,1295732,1
-28,1295311,1
-570,303,126
-365,-650,81
-50,739,263
68,-1295302,1
79,691,500
34,-670,560
-205,-704,286
576,168,1219
23,-675,244
-590,171,465
210,621,7
550,-1295759,1
-371,-647,346
460,395,297
-75,745,313
-566,-1295682,1
-523,462,67
-414,648,6
69,695,223
-270,745,142
-20,733,4
66,-658,160
597,51,1205
-457,593,36
-211,-705,452
-109,-702,326
-370,691,303
-333,715,340
-318,-677,265
-503,515,109
-496,1295495,1
186,636,42
-154,757,208
158,-620,504
-328,722,135
486,357,549
-137,-705,323
-343,710,242
-578,-248,8
-14,-1295270,1
588,117,1321
-510,-477,199
358,-494,119
-428,636,171
-252,750,379
131,667,464
-73,1295302,1
-571,-286,270
-486,-520,455
439,420,1325
-224,-703,294
-464,-557,108
-129,-705,524
-435,-592,289
429,-424,253
223,-587,872
-385,681,347
414,448,302
345,1295496,1
504,-326,697
-488,546,29
149,-626,454
-277,-691,336
240,600,598
-232,752,220
-442,-584,340
-21,-685,423
-431,-594,323
-582,231,534
-598,62,490
465,388,871
-36,-690,503
-279,741,171
-125,753,361
-308,729,193
-435,627,324
-592,156,554
-90,-698,154
-198,755,399
-159,1295293,1
-77,-1295252,1
599,3,1366
119,674,48
419,444,772
406,457,707
337,-509,57
-382,-639,377
-518,-458,573
10,721,337
-202,-703,280
-595,113,461
246,1295426,1
164,646,72
-590,-175,38
171,643,527
-4,724,282
445,-408,123
488,354,596
-590,177,209
125,671,1
-50,-692,496
-184,757,205
359,503,74
-86,-1295251,1
476,-368,1568
301,553,224
-80,-698,251
-346,-666,11
-70,744,309
-392,1295366,1
-295,734,123
509,-318,760
479,368,1518
-573,-282,34
-309,-680,404
-225,-702,284
102,-647,35
-11,-685,56
282,1295450,1
-572,293,225
30,1295328,1
-143,756,174
-324,-676,397
-183,758,238
-492,-509,464
-414,-612,348
-303,-684,254
-243,749,313
461,1295613,1
-112,753,228
-249,-699,304
-389,677,281
-359,698,216
355,-495,813
-594,125,371
-505,505,13
-237,750,364
-341,713,236
180,-611,301
154,-624,95
-291,-687,301
-295,737,330
565,201,1408
-420,1295391,1
-343,-1295287,1
561,213,1390
-134,-703,322
-20,-686,349
-100,749,336
-595,-119,548
437,-416,1498
-437,624,240
428,-427,320
-402,661,122
-544,-392,105
336,-510,172
-205,758,249
-345,712,49
143,661,102
-50,-693,405
-233,754,394
191,631,551
-252,-696,236
-230,-701,309
85,689,329
-597,-87,463
-573,285,450
-519,-456,621
66,-659,571
541,260,1089
-276,1295307,1
-536,426,191
311,547,288
-158,-705,347
-438,622,280
-171,759,285
73,-656,547
-108,-701,487
-349,1295337,1
-276,742,171
75,1295343,1
-136,-703,264
-180,-707,379
-465,583,297
-56,1295305,1
-423,-605,246
-516,-464,351
-526,457,288
-430,-595,251
-107,-1295247,1
312,-530,225
25,1295326,1
-13,-683,493
-483,-1295446,1
-549,388,437
526,-290,723
137,662,563
-353,705,257
-402,-624,290
310,1295469,1
-476,-536,330
-238,-701,286
-395,-628,158
171,-614,681
-90,1295299,1
-360,-657,367
268,-559,745
-185,756,289
-285,738,101
-572,-282,700
68,-658,572
-440,621,448
-528,449,189
-72,745,219
101,-1295317,1
-356,701,196
-21,732,342
-196,-703,77
-411,652,156
-371,-648,238
-259,-1295251,1
-403,664,212
-465,-552,455
560,1295786,1
188,-605,488
-293,735,226
337,-511,202
-437,-589,310
-340,712,115
534,-273,1064
299,-539,837
227,608,682
567,195,1366
597,-57,1267
-587,200,494
117,675,55
585,1295870,1
-581,-239,13
-71,743,262
-550,385,300
346,-503,1290
-396,-630,315
90,687,353
-283,742,140
417,1295562,1
367,498,89
133,664,508
190,633,429
571,184,1356
-142,755,243
-205,754,267
-138,-703,188
-460,591,299
-240,-698,68
378,-1295514,1
-492,-511,318
-375,689,327
-236,752,202
-365,-653,264
599,28,1301
514,-311,1185
-205,1295294,1
-395,668,173
-498,-498,432
-282,-691,270
-13,730,344
-334,717,98
-493,535,319
-296,735,199
258,-1295412,1
-521,468,156
-103,750,305
15,-675,405
1,723,380
-172,-705,319
594,77,1039
-99,752,328
65,700,155
-554,-358,368
41,-667,442
-533,-422,297
-154,1295293,1
-593,138,467
545,-252,401
596,-62,1289
132,665,555
237,1295421,1
208,-595,848
-525,460,468
444,413,124
498,340,1242
557,-221,596
-70,-696,401
-113,753,176
216,616,597
55,1295336,1
-501,516,234
-506,-483,501
-491,-515,2
599,11,1367
424,438,1317
-270,-694,270
437,-415,165
-158,-1295241,1
-246,750,153
-227,755,293
-124,752,124
-352,-661,368
234,604,621
-109,-701,462
-327,1295325,1
-247,-697,213
45,-667,557
-417,650,153
-565,-317,219
-39,736,277
-426,640,61
-553,1295638,1
340,522,779
-484,551,186
586,126,1325
352,-1295489,1
-179,756,316
259,587,217
489,-350,1382
-324,720,392
-395,673,53
212,618,527
97,684,542
-300,-683,383
-166,-705,368
528,287,1423
580,-1295849,1
313,543,67
-457,1295434,1
9,722,477
58,703,215
-329,-1295279,1
-19,731,270
159,1295379,1
589,-111,1261
-194,-706,406
68,-659,637
579,157,1345
400,464,1243
-318,-676,425
-93,-700,339
139,-630,683
325,-519,830
107,-1295321,1
593,87,1373
-454,603,37
569,191,1061
420,-1295557,1
-38,735,301
-513,-466,7
-479,560,176
-184,1295293,1
-593,-145,407
-456,-568,118
-222,753,290
-39,738,345
-596,106,481
379,486,542
412,-443,1388
-164,-705,202
-387,675,36
-392,-633,205
168,-615,290
-192,-705,257
497,1295661,1
-408,659,312
-581,244,29
133,-632,757
543,256,1388
-226,-1295245,1
-582,232,482
-545,403,68
-196,759,29
536,1295731,1
-419,645,264
264,-563,232
-509,496,13
-399,-625,211
-553,369,67
36,711,341
-434,626,219
-536,431,178
10,-1295278,1
573,178,1244
-530,-428,330
395,-459,486
-355,-1295295,1
-463,586,386
539,264,666
-546,396,334
-589,-180,541
-101,752,376
324,-520,1182
-231,753,225
55,704,385
-450,-575,405
-597,90,495
-214,757,292
90,688,422
-225,-701,414
-23,-687,530
515,-309,1455
-568,-298,7
554,-229,1336
187,634,555
-225,756,101
-325,719,253
-584,224,71
75,-655,312
26,-673,478
-172,-1295241,1
-87,1295300,1
261,583,59
434,426,1343
211,-594,749
-385,682,44
-318,725,201
55,703,314
503,1295672,1
159,-620,793
101,-646,614
528,289,7
-210,-1295243,1
-13,729,269
-462,586,205
236,602,758
-85,746,225
596,66,1213
-593,-137,563
-208,-703,427
406,-1295542,1
201,-598,321
-119,-702,391
557,225,240
-493,-509,331
-406,660,179
-471,-543,214
593,-90,1331
-530,1295571,1
-446,610,220
-481,1295469,1
-157,-707,335
-577,-257,685
-498,-500,582
-394,-633,133
389,475,1306
-127,-705,404
194,628,79
317,-526,710
-451,602,85
99,-647,647
89,1295349,1
-312,728,205
177,639,518
-409,659,68
-554,-354,104
-329,718,225
170,644,569
-389,-633,128
-265,745,169
248,593,608
-378,-642,474
-93,751,281
353,509,486
-166,-1295241,1
549,-242,1381
311,-531,78
354,508,400
473,-372,1682
525,-292,536
-585,212,589
-573,288,231
498,-1295660,1
81,-1295308,1
3,-680,483
-83,749,299
344,-504,700
-88,-701,141
-377,685,318
-159,-705,350
-449,-576,438
496,1295660,1
-334,714,259
-488,-518,484
-307,-683,405
-387,676,310
339,1295491,1
-358,700,257
-434,-595,59
213,616,104
140,-629,682
40,-1295290,1
-579,1295751,1
98,-646,284
492,-344,61
-576,-260,214
-511,-475,296
-82,749,257
-436,-591,308
14,-675,158
-432,632,175
-298,733,228
162,-619,741
-351,-661,267
263,584,364
249,-571,867
400,463,305
406,1295550,1
76,-656,621
-592,152,479
512,316,1289
341,-508,130
-274,1295306,1
-108,750,243
-345,-665,278
-463,589,126
-526,-1295542,1
-341,-664,38
-267,-1295254,1
-36,-1295263,1
-445,615,202
415,-439,307
595,74,1373
524,295,1469
441,419,189
525,293,1467
586,-124,687
439,419,76
544,-252,1023
-363,696,174
-448,608,407
2,724,327
462,1295614,1
259,-566,410
19,1295324,1
219,-589,950
598,36,1292
-488,-517,410
5,-678,430
-173,755,140
366,499,56
-537,-412,148
-200,755,279
-238,750,312
272,577,729
501,335,1453
-462,589,322
-340,714,381
-578,-256,53
-493,531,144
278,-552,338
-400,-626,244
-87,748,169
-99,1295298,1
-57,743,315
378,-476,935
-131,-704,319
-393,673,204
588,118,1311
-476,568,20
-271,-695,302
518,307,500
-572,288,234
-493,-511,52
-273,745,192
-307,730,202
-482,-528,270
-397,-1295329,1
321,-522,855
144,-626,30
64,700,417
-587,-198,230
-162,756,161
-586,204,460
444,-407,183
325,534,1004
599,-14,1296
-564,330,231
-536,430,229
382,-473,78
16,-677,300
50,-666,332
-264,746,220
33,713,408
-598,69,442
107,-642,5
-340,-665,257
594,-77,1062
-19,-686,563
-216,753,274
-571,-288,464
481,-1295634,1
-386,681,69
-336,715,205
22,-675,460
-327,722,234
301,555,369
-293,-689,118
-586,210,37
-153,755,288
-364,-653,243
-52,739,461
-399,-628,358
273,-555,38
-580,243,316
-17,-684,499
109,676,234
-50,-691,161
-55,740,282
-116,-704,440
-491,540,49
-168,-704,211
13,-677,522
93,-1295313,1
-59,742,230
-581,242,427
577,161,112
-477,563,171
218,1295410,1
-543,-390,188
261,-565,123
-479,-533,454
-149,756,250
-454,-571,43
-589,176,82
339,-509,918
-493,532,357
-151,-706,345
-14,1295315,1
-523,464,301
39,711,260
-526,-440,238
-46,740,361
-416,651,162
-530,448,142
-112,751,359
122,669,37
-58,740,243
-298,-686,303
-562,-324,101
-215,-704,308
-459,-1295406,1
-573,282,132
-400,-1295333,1
-338,-670,63
1,-1295275,1
17,-675,465
298,1295460,1
-4,-683,193
-378,-1295313,1
-599,-10,445
-513,-467,223
-26,731,255
-405,-622,209
-239,753,355
-549,-1295612,1
-67,745,448
-586,209,225
-109,750,128
99,-648,203
139,660,53
224,-586,883
-591,-165,282
-399,668,412
-49,739,196
500,-332,192
252,1295430,1
389,-466,679
-416,-610,366
-199,-704,371
166,-1295353,1
599,21,1346
174,-612,265
198,-1295372,1
-254,749,239
44,-666,469
-154,-705,325
-101,1295298,1
-485,549,178
-566,-308,200
-424,-603,286
573,-177,1356
236,-1295397,1
353,-497,1279
-68,745,304
-171,757,174
585,-131,1328
241,600,81
-473,568,150
-348,710,119
134,663,258
-401,665,255
232,606,186
-599,24,591
-582,-230,474
572,181,1401
182,-609,863
-573,-277,681
375,-477,15
-599,-5,523
482,-361,26
78,694,178
-52,-692,495
490,-1295648,1
477,370,525
-414,-615,229
-313,726,308
-369,691,300
-365,-654,271
-418,-609,294
542,257,68
-359,700,195
220,-588,761
-597,-94,436
599,-28,1367
-574,276,8
-516,-465,55
205,624,106
238,601,620
-570,-294,647
478,-365,1431
-386,1295361,1
-107,753,336
-593,-139,524
533,-275,1085
-243,-698,370
565,203,704
88,-652,419
-307,729,263
37,-670,590
-467,583,25
540,262,768
-569,309,24
-599,0,466
194,631,68
-583,223,262
560,215,1391
-424,-606,8
-363,-652,395
568,1295808,1
265,-561,854
-92,749,169
-38,-689,487
-80,746,309
360,-491,1208
-381,-639,189
-44,-690,347
-466,580,179
192,632,255
-175,-707,401
-51,1295306,1
581,-149,1292
213,618,590
77,691,14
-598,-60,475
1,725,435
-324,719,25
-52,-693,361
-265,-694,329
-168,758,257
597,57,1300
443,414,3
-451,-572,327
322,538,193
94,686,316
198,-600,613
-120,1295295,1
-362,-1295300,1
371,-481,394
-455,596,40
-439,621,167
-319,722,203
581,-146,991
320,538,769
-467,-552,400
429,432,1337
-184,-705,305
-366,-651,236
-442,620,16
-133,756,203
395,468,165
402,461,537
340,521,923
-26,733,204
124,671,268
234,602,54
-390,-1295323,1
-49,-692,348
34,710,263
183,-1295363,1
457,398,1425
-576,1295733,1
-231,-700,331
598,-38,1367
501,-331,1232
227,607,291
-523,463,248
570,-186,1398
-516,-460,111
-537,424,468
-543,-394,260
587,1295881,1
-497,-500,269
-495,-503,231
-202,757,229
-599,-16,398
-65,-1295255,1
-113,751,291
-131,754,299
83,690,348
91,685,400
516,309,1196
-120,755,406
503,331,1149
-217,753,328
-187,-706,312
-444,-1295384,1
91,-650,527
-235,-699,192
-599,-19,456
-210,1295295,1
46,707,240
-416,-613,267
-431,632,206
-114,753,211
244,597,629
-256,750,130
70,-657,473
-382,-638,26
-472,-1295426,1
-49,-693,543
-199,758,289
-425,-601,457
372,-480,283
532,-276,6
370,495,225
-314,-678,283
-376,-647,37
427,435,696
-467,-1295418,1
66,697,494
-98,-1295248,1
262,1295436,1
528,-284,241
-88,750,298
-506,-486,91
103,-644,265
32,-671,406
-479,562,124
162,-618,451
413,449,251
515,312,936
-310,727,306
-66,-697,305
-576,-265,376
85,691,29
-243,1295299,1
93,686,475
-115,755,163
-134,757,259
41,-1295290,1
-559,350,575
-494,533,310
-119,1295296,1
157,652,598
-116,754,287
-559,-340,253
-273,-694,376
500,1295667,1
-461,-558,380
63,699,374
-7,727,264
137,-630,705
-210,755,216
278,571,515
167,-616,698
408,-448,139
107,678,415
-478,-536,141
-599,-32,469
-61,1295304,1
-332,716,284
451,-399,649
518,305,722
467,386,71
-552,-363,387
-398,-630,84
541,262,664
523,-296,80
-136,757,335
-36,-691,168
-273,741,284
-29,-687,524
-542,411,299
-302,-685,415
223,610,537
-215,754,231
394,-460,675
538,267,1438
-453,599,55
145,-626,314
-356,-657,277
-190,-704,421
45,705,16
-581,-234,564
-476,-538,460
-378,686,176
-195,-706,452
167,647,272
-597,95,387
-361,1295344,1
-160,-707,369
400,-455,1557
-456,-565,263
-232,-703,293
27,-674,57
531,-279,1162
-26,-686,417
20,-674,583
242,-575,603
515,310,140
470,381,1195
16,-676,471
225,611,38
571,-185,57
-231,751,326
-196,757,188
-184,-1295241,1
526,292,928
-490,538,440
-537,-410,377
221,611,311
153,655,384
-353,-660,269
-199,754,16
18,1295324,1
-220,755,203
-556,-353,5
2,723,322
-78,747,282
536,273,63
-401,662,134
158,-622,158
-487,543,157
503,332,1257
-48,740,382
254,-1295410,1
-534,-419,591
-540,-402,338
74,695,437
-123,755,226
-454,601,251
-152,-707,260
-389,-636,244
-256,-696,441
-566,-311,775
-452,-570,273
-34,1295310,1
-599,53,218
-526,460,26
-44,739,436
-122,753,311
355,507,370
13,-676,557
-527,-437,710
-592,-153,571
455,-396,193
580,-150,968
-575,-268,467
-596,104,426
-565,-312,193
596,64,1371
562,-1295790,1
-274,-1295256,1
-335,-670,312
-138,757,390
-377,1295354,1
-34,735,293
-312,-681,370
417,-438,1341
-415,650,254
-530,-427,345
-510,-475,383
-147,757,128
-144,757,294
-435,-594,36
-497,-503,210
-62,-695,356
-303,-682,458
333,527,848
-586,-206,67
34,-669,239
59,-663,282
-4,725,335
436,-1295576,1
-383,-642,47
-272,742,241
283,-550,886
217,-590,876
452,-399,1147
-578,-254,604
-599,33,548
-457,-565,330
433,-420,918
-91,-699,484
-574,281,613
176,-611,265
-177,759,298
-547,-379,477
-570,1295706,1
301,-536,94
-411,-1295344,1
189,634,101
589,-113,1376
-295,1295312,1
-417,645,72
-442,-582,352
-557,1295654,1
-545,401,297
-253,1295301,1
-375,686,283
567,196,1363
-581,-231,157
-248,749,228
-12,1295315,1
417,-1295554,1
-221,755,226
574,-175,519
-286,-690,311
465,-383,965
551,238,1386
-394,-629,227
410,1295554,1
342,-1295480,1
-464,585,290
-451,-573,406
-302,732,204
14,-678,31
-61,-693,17
68,697,362
-128,1295295,1
-589,-176,485
-581,236,127
362,-489,726
-182,-707,356
86,-1295310,1
447,-404,993
-213,-704,278
-156,759,115
-562,-1295663,1
344,-505,841
-412,-615,267
-249,750,221
214,616,588
-30,735,385
-599,-43,558
-543,-392,696
-190,758,144
-129,-1295244,1
-487,547,307
-1,-680,600
138,661,304
-196,-1295242,1
-165,755,183
78,1295344,1
-239,-700,279
-379,-644,455
181,637,654
-155,-704,314
129,668,469
19,-674,483
-44,-692,556
108,679,445
277,-553,689
126,-634,13
-508,500,227
599,-25,1277
355,-496,843
-395,669,279
-542,-394,477
59,700,461
-128,755,175
473,-373,138
221,612,598
-591,168,193
-364,-654,326
-214,-705,336
-53,-1295258,1
-582,-224,3
134,-631,468
-563,-323,801
-542,413,39
58,701,382
-235,-702,436
-347,710,322
180,-610,843
-257,-697,252
534,-1295723,1
-306,-683,288
351,-499,1295
594,84,694
-83,-698,430
-106,-1295247,1
-438,-586,211
184,-607,408
-404,659,97
444,1295592,1
-147,-1295242,1
-527,454,526
-144,-1295242,1
-81,1295301,1
-584,-217,489
-529,-433,300
-429,636,182
36,-1295288,1
253,-569,1038
131,-1295333,1
275,574,963
175,-612,656
558,1295780,1
595,75,1372
588,-115,1377
536,-269,1090
-483,-523,12
-372,1295351,1
-82,-698,348
291,563,263
448,-1295591,1
244,595,23
316,541,430
-468,-548,484
-448,607,188
295,1295459,1
16,720,246
595,-71,1252
-379,687,61
-406,1295378,1
-460,-561,323
-371,692,259
-518,478,627
-586,206,519
-74,744,370
537,-266,21
-444,-581,297
563,-205,663
-562,334,265
-489,-1295457,1
268,579,746
-194,756,234
157,651,527
-368,696,44
53,-1295295,1
-588,190,462
-514,-468,244
-355,704,142
-594,-125,466
-208,757,236
-389,1295363,1
-124,-703,374
575,172,651
-390,674,282
243,-574,162
13,720,298
-364,699,64
-386,-1295320,1
-461,590,350
-355,703,206
-587,-196,587
209,-595,842
27,-672,554
279,570,282
55,701,130
335,525,598
-573,-278,465
170,-615,807
-436,-593,18
554,230,1223
-198,-704,400
-592,-156,201
-16,-685,475
326,532,2
-599,-1,505
-306,730,213
207,-596,841
31,711,202
-239,751,225
89,687,463
23,716,303
599,-11,1280
507,326,390
-567,-304,422
177,640,465
81,690,484
553,-232,1422
210,-595,371
-284,-690,269
-540,415,300
79,693,438
-31,-1295264,1
-534,436,322
-509,1295522,1
-430,-599,212
0,-680,427
-528,-1295548,1
185,1295392,1
-286,739,195
-69,745,272
-261,-1295252,1
-583,-223,648
-33,733,121
-268,743,304
-370,693,298
-155,758,294
-271,746,48
-424,637,34
-451,607,76
-520,-453,289
330,530,1028
-262,747,241
-468,576,106
128,666,121
-76,-699,206
564,204,1410
-364,-655,143
595,-72,1274
-599,-45,436
-263,-695,275
-595,-1295879,1
-107,751,319
254,-569,549
-548,-379,231
503,-1295668,1
150,657,147
193,630,591
582,-146,343
-558,350,132
218,614,566
-558,-340,231
-570,-295,237
200,625,565
392,-1295528,1
-508,-478,243
63,-662,16
-73,745,282
-255,1295301,1
-599,12,483
-519,473,310
-585,217,79
438,421,1059
593,-89,1270
-51,738,160
-328,1295326,1
-593,-141,493
483,-359,746
455,401,935
-536,427,229
237,-578,588
-201,755,243
217,615,632
-213,754,309
263,582,392
-453,1295429,1
-533,-418,43
-408,658,263
107,1295356,1
-554,370,401
-81,-700,54
-577,1295741,1
-49,-691,347
-125,752,71
50,704,459
-254,-698,289
-84,1295300,1
-420,646,336
238,602,126
4,-679,441
204,-1295376,1
547,247,1386
-219,-705,144
569,188,401
214,618,195
575,170,1354
-188,759,211
-483,554,420
494,-342,1394
-41,-1295262,1
593,-85,1309
-74,-696,414
-507,504,289
-71,-1295254,1
50,703,50
531,1295720,1
-599,9,476
-597,96,117
215,617,497
508,324,926
-274,743,218
541,-259,1433
-198,758,363
297,-541,112
-550,382,327
-498,-501,179
599,-21,1282
-344,708,260
273,-557,267
398,-457,1372
-189,759,198
-442,-1295381,1
447,411,1013
385,-468,72
453,-1295596,1
-130,756,349
-310,-679,357
-142,-704,408
-306,729,255
564,-1295795,1
-577,-261,155
-114,751,265
258,587,686
-458,596,174
584,136,1386
-543,-393,455
-368,-652,352
-112,752,266
-146,757,249
-463,1295442,1
-581,239,519
-289,736,390
168,646,541
596,-64,1303
-299,735,323
326,-518,486
162,649,563
-34,-689,370
-551,382,162
-163,-706,278
391,-1295527,1
280,570,823
304,-534,245
-575,279,2
-296,-684,270
536,270,216
89,688,496
-330,716,131
-61,744,285
-427,-602,373
-343,-666,359
-423,-602,61
203,623,534
-171,-705,225
-543,1295605,1
-98,748,7
565,-201,1349
-337,713,275
528,-286,1041
-409,658,248
-594,136,383
-284,739,161
-229,755,284
-427,-600,191
-556,-349,520
-331,-670,384
-235,-701,252
510,-318,718
-37,1295309,1
144,-1295340,1
-345,-663,431
-454,-567,365
-279,-690,454
123,671,532
-9,-684,403
-42,-1295261,1
432,428,853
-361,701,109
230,605,303
502,-1295666,1
-568,-302,531
-228,753,154
-427,-599,482
-301,735,109
286,1295452,1
-289,738,98
-554,367,276
-345,709,172
207,-1295378,1
-349,707,199
-573,286,565
-227,-704,186
-546,-383,429
-587,-190,200
-3,-1295273,1
61,702,31
579,154,807
529,-283,1379
-595,-109,57
104,-646,163
-27,735,61
399,1295543,1
205,-598,110
-8,728,379
2,725,293
-6,-682,383
-476,-535,213
590,-105,1282
510,-1295680,1
-151,756,216
-60,-693,204
372,-482,73
-103,-1295247,1
153,654,424
259,-564,68
52,-664,484
561,212,1343
-84,748,239
594,-79,1371
-30,-689,434
582,-142,1051
-357,704,57
18,-674,292
-505,-483,44
466,387,330
-558,-345,109
-14,-683,397
287,564,250
-346,707,319
496,344,91
-5,726,306
-185,-707,310
257,-567,615
371,494,167
534,275,1353
-533,-423,193
-357,703,368
101,-645,438
-99,749,375
52,1295335,1
-75,-699,29
-332,717,203
185,636,332
-50,1295306,1
-487,-520,418
264,583,579
-202,-705,286
-479,558,349
-411,657,21
-2,-680,438
-10,726,278
-366,697,242
396,469,353
-561,-331,468
583,138,1014
-449,608,202
400,-456,73
-146,-1295242,1
-399,669,58
-321,722,232
450,-401,1572
-223,753,175
-212,-703,336
-170,755,145
192,-603,527
-579,-249,400
-500,522,9
275,-554,358
-284,-692,36
-509,501,260
-142,758,176
-350,-661,250
-352,705,209
-367,693,257
-42,1295308,1
-553,-362,401
98,-1295316,1
-505,510,297
-59,-1295257,1
-25,-688,448
589,-112,1316
597,52,1368
-294,735,205
-584,219,576
567,-197,113
-65,743,288
-529,449,643
279,-553,427
563,-207,1409
319,-524,1305
-584,-211,29
-454,602,337
221,-1295387,1
502,-330,1563
-171,-1295241,1
509,-320,279
384,-1295519,1
202,624,657
-113,752,141
189,-604,21
-577,266,277
507,-323,556
-40,1295309,1
-408,1295380,1
-177,757,186
-334,-671,362
385,-1295520,1
-203,-703,322
-134,-705,183
60,-1295298,1
37,710,309
434,427,534
164,-617,416
-14,730,363
336,-511,1424
346,1295497,1
-592,159,31
-413,-612,130
-585,-205,246
-387,-634,5
-61,-696,383
338,522,142
130,-634,730
-91,-701,398
231,-581,100
539,-263,1342
-136,-705,326
-554,-356,395
-390,675,212
-409,1295381,1
-47,737,214
546,-247,275
-250,-699,242
394,1295539,1
478,1295634,1
150,655,606
101,680,222
398,-456,356
16,719,339
257,586,118
-419,647,268
258,-566,989
-594,-126,595
367,-485,1183
371,493,1201
-44,-691,405
-428,-600,298
467,384,766
594,78,1297
-156,757,208
150,656,510
-599,42,505
-523,-444,260
-279,739,302
-179,-707,388
448,410,669
-530,-430,270
587,124,787
-142,754,259
-428,-599,190
-196,-705,297
-222,752,212
475,-369,1398
-326,1295324,1
-101,749,246
13,719,346
118,672,537
555,-228,1324
-23,-685,247
260,584,196
277,574,54
-519,-454,348
80,691,387
406,-448,232
-532,439,226
-579,-248,461
-455,601,132
-472,-544,357
-532,441,267
88,-1295311,1
-248,-698,301
-206,-706,254
-187,756,257
-542,-393,131
-495,531,283
76,692,367
-596,-107,465
-599,-41,467
279,-1295428,1
-338,-669,386
-526,-437,280
499,339,326
236,-579,915
-537,-411,545
-464,586,245
417,-439,10
-231,752,220
363,-490,2
364,-489,60
-79,-698,341
-138,-705,320
397,-457,443
-436,622,5
594,82,1304
-282,738,246
583,-137,111
599,2,1366
-147,-705,302
-144,-705,302
-486,-519,245
592,92,1318
202,1295401,1
206,-1295377,1
-173,-704,210
492,349,1430
235,-580,942
567,-193,65
-200,-704,197
-106,753,369
181,636,106
-560,348,82
110,677,368
-227,754,240
366,497,543
-323,724,281
297,556,145
-315,-680,418
503,-327,5
-338,-668,205
