-582,-229,604
-76,-696,292
168,645,493
-80,745,235
-220,756,362
-101,753,15
-220,754,234
296,559,238
-79,746,257
-55,741,191
227,609,457
-579,248,83
-290,-688,255
-269,-696,110
-598,56,475
-572,-280,125
-493,-510,372
-492,-508,102
-574,-277,50
-418,648,211
272,-557,1155
-452,-569,222
-89,749,236
590,-107,1316
-595,116,445
-58,-694,347
-596,-111,28
28,715,442
-123,756,206
-123,754,166
-157,756,142
120,-638,690
-585,213,474
-575,272,300
191,630,161
302,552,122
-354,-657,135
-485,550,477
376,-477,1201
-328,721,212
139,661,570
595,-70,1369
-447,-577,328
-546,395,404
589,114,937
-29,-689,373
461,394,49
319,-525,164
56,-664,420
141,-629,708
115,674,313
-312,-678,297
592,90,5
-272,743,211
593,-84,783
-224,752,278
-51,740,253
-542,-397,415
223,-586,508
-361,700,269
-164,-707,378
-418,644,99
-293,-687,248
559,-217,1392
-274,-693,246
-138,756,195
597,-59,459
-138,754,286
-424,640,256
-411,654,240
-169,-706,313
-407,-622,75
358,504,117
598,-31,52
-528,453,232
-404,-624,364
-530,445,379
-542,412,289
19,718,455
-192,-707,220
91,686,369
368,496,1117
-478,-534,389
382,483,463
195,-603,503
124,-636,640
-96,750,240
-257,-695,264
-591,-158,559
203,-598,857
-450,608,281
-557,360,92
56,702,366
-457,598,146
-253,-696,276
186,635,593
-303,-685,300
-147,756,168
-326,722,316
-144,756,229
-516,484,252
83,689,449
-58,741,307
598,-39,1365
597,-49,1366
290,-545,1040
-144,754,165
-594,-129,493
145,657,228
-147,754,35
-71,745,175
-165,758,253
-257,-698,409
-498,-497,92
-459,592,261
548,-245,767
-414,652,278
-237,-699,292
40,711,13
-410,-617,285
206,-597,538
83,-654,479
-550,-372,234
526,290,394
466,-382,504
-544,404,376
-588,185,126
-336,-667,258
-289,-690,294
-110,750,26
57,701,488
-318,726,170
-560,345,671
598,47,977
42,707,449
508,322,199
-425,-605,5
-497,523,197
-542,-395,507
-39,-689,330
-428,635,249
-421,-604,57
-4,-682,450
-561,-334,58
-506,-485,459
-370,-648,287
-561,-329,237
-31,-689,567
595,-74,1306
-355,702,209
-87,746,30
-576,266,179
-433,-595,454
-297,736,318
-575,278,195
-206,758,191
-592,-150,492
-597,94,464
396,-460,8
103,679,282
-13,728,345
-411,653,348
-350,708,330
-493,533,420
391,472,91
-519,476,513
482,-359,859
269,-559,1115
260,585,757
399,464,288
-571,-289,720
-162,755,232
-424,-604,227
481,366,555
-329,-674,367
-596,-98,487
-329,717,336
-75,744,257
-232,-700,401
116,672,9
-513,489,326
136,-632,299
-562,-327,501
244,596,768
593,89,1296
73,693,101
307,-532,389
-213,-703,326
-469,-549,348
489,353,1286
556,-223,66
153,-622,153
-549,-375,460
-270,744,134
200,627,196
194,-604,52
-331,-673,379
-586,205,534
570,186,1351
-162,757,156
-393,-633,445
-266,746,247
506,328,62
-18,-685,429
99,681,252
-43,-690,463
-401,664,245
-19,732,339
166,-616,372
-381,683,228
-426,637,239
-5,-683,312
-586,-199,525
-526,456,563
-537,-409,667
6,-678,586
-57,742,271
176,641,588
-349,-663,433
502,332,222
584,-137,1271
-40,-692,72
347,-501,74
-590,169,572
496,343,1334
390,-465,835
-427,637,232
338,-509,1116
-77,747,313
-391,674,168
-393,675,23
-588,187,461
-277,-690,237
162,-620,206
308,547,36
-550,384,308
-175,-704,233
-598,-77,176
-342,-668,79
-306,733,63
30,-671,587
169,644,586
-569,-294,104
-589,-179,462
-556,361,453
-429,632,382
-226,755,379
-596,97,466
-528,452,410
-298,-683,78
-296,-687,373
515,311,1507
568,191,312
-506,504,151
503,330,21
588,119,1051
-372,688,140
-42,-690,514
-221,-701,237
-181,755,178
-174,755,127
-283,739,209
552,236,1423
-349,709,232
-221,756,307
-544,-391,234
-86,-698,486
-221,754,221
278,573,188
-25,732,326
86,-652,600
440,-413,1191
-309,728,170
-37,734,56
530,282,148
-384,682,296
-507,-483,364
-10,-683,430
-580,250,54
219,-590,330
85,-651,142
-508,499,145
-11,728,304
-575,-266,264
-297,733,292
-565,321,299
-347,706,220
459,-390,1579
142,-628,700
-120,752,343
-237,751,177
102,682,454
398,-458,40
-564,-322,63
434,-420,868
-501,-496,59
584,-135,1312
418,-438,1
-592,148,253
224,610,634
278,572,803
-398,-628,271
-514,-466,386
-455,597,366
514,312,582
-331,-669,4
-174,757,221
-326,-672,309
-181,757,154
-113,-703,351
76,-657,99
-541,-396,218
558,-218,144
236,603,319
-62,744,411
-262,-696,276
-190,759,224
-381,680,9
-599,-37,509
489,352,52
401,464,200
598,34,1280
259,585,498
454,-396,1513
67,697,335
-548,-378,309
-440,-586,308
166,647,580
-218,754,233
-97,748,113
-260,-697,344
574,174,1360
-218,756,242
-316,724,279
539,-264,1390
199,627,603
-290,739,317
-194,759,134
-477,-538,64
571,182,859
551,-237,1424
315,-526,239
68,-660,142
134,-632,665
275,-556,88
498,341,24
-51,739,346
-93,749,244
-311,727,245
318,540,951
-103,-700,306
568,193,1374
453,404,290
-149,755,380
-141,758,121
-535,-415,788
-302,-686,2
-159,759,177
-106,-702,333
357,506,1100
522,299,1421
-201,-704,310
-292,-685,48
-311,-681,258
254,591,18
411,-444,1507
-513,-469,526
-8,-683,512
19,-675,430
578,-160,1346
458,-392,628
361,-491,663
22,-674,402
22,717,410
-295,-687,256
-188,-706,321
431,-424,18
-37,737,380
94,685,430
-484,549,358
-78,-697,539
-518,-456,262
-109,753,308
-489,543,350
-350,704,211
315,544,49
-19,730,339
-130,-703,444
233,603,329
-496,527,477
-298,732,320
243,597,675
-383,-638,283
-369,-650,260
-565,327,57
231,605,742
-383,-640,286
-149,757,221
-244,-701,345
-335,718,69
188,633,499
-208,758,149
-532,443,75
-507,-484,73
-473,570,166
28,-673,446
94,-650,181
79,-654,607
582,-144,1334
262,584,761
-346,-663,238
-541,411,157
121,673,18
593,-91,375
-45,738,283
583,142,682
-517,-461,309
-549,383,11
-117,751,39
266,-560,505
-6,727,398
-594,-135,228
-504,509,448
-510,-478,62
352,512,54
-583,229,454
-275,740,196
-418,-612,5
379,-474,686
-264,-694,460
125,668,398
-451,603,385
-105,750,401
-379,684,183
-442,616,172
419,-435,684
-165,756,310
460,394,1535
576,165,706
-6,-681,442
-287,737,277
207,-595,546
-578,259,588
350,513,857
-63,-695,355
100,682,361
599,20,1206
-276,-692,256
-384,-641,130
-190,-707,231
-261,-694,190
-115,752,296
-346,709,167
68,698,471
309,549,37
-194,-707,140
542,-258,1092
-582,-227,464
-502,-490,239
-303,-683,246
12,-676,472
-370,689,2
-547,390,15
591,-99,1285
-503,-489,426
-419,-609,325
-343,712,244
-597,-93,482
450,-402,220
-189,-706,332
-563,334,404
-368,-651,264
-35,734,374
-399,667,180
568,-192,1363
-324,724,189
550,241,1399
599,27,1299
-511,496,215
213,617,705
455,-395,1555
-448,-574,193
-566,-310,468
-246,-700,421
280,571,600
-531,-423,5
558,-221,795
-289,-688,238
-571,295,582
-574,-271,240
-16,731,344
-159,-707,362
87,-651,648
446,412,1344
-325,-673,392
-206,756,193
-335,-671,294
566,-196,109
-513,487,68
493,-343,706
-415,649,156
-206,754,253
-486,544,35
-598,-58,474
-557,-345,359
598,-45,1286
-553,-361,365
-464,-555,186
202,-599,618
270,578,766
325,535,655
-319,-678,278
503,333,26
-558,356,87
74,696,109
416,-440,28
-531,-427,569
-143,-706,502
-490,539,286
-128,756,370
-464,583,202
-128,754,152
583,137,7
588,-119,662
31,-670,271
-22,-687,541
308,-533,266
-539,-403,442
267,-560,1082
-228,-701,384
130,666,464
-289,740,20
-406,-621,197
321,537,576
-599,29,479
-569,308,282
-228,754,115
261,-563,312
539,265,1438
-568,-301,712
36,710,421
-392,671,308
-450,-572,335
-472,570,219
-211,755,232
17,-674,66
-318,722,2
-559,-338,439
17,717,438
-279,-689,18
294,561,25
484,-356,553
-169,-705,353
-229,-702,204
12,718,56
71,695,430
-531,-426,372
-135,755,239
291,562,1064
-61,-694,538
-580,242,109
-344,710,197
295,559,784
23,715,455
556,-225,1386
-599,44,465
316,542,1069
-24,-687,451
-398,668,99
288,565,618
-351,-660,351
-531,441,184
-533,-419,322
-466,579,65
-596,95,95
-271,742,304
-11,726,89
-596,-97,509
-35,737,313
-559,-341,202
-453,600,420
-594,-132,470
-578,258,490
-235,-703,2
478,369,1167
-137,755,252
-146,-704,462
159,-621,570
-91,748,325
-222,-703,217
356,-494,607
-441,-582,19
-211,757,364
344,519,147
-436,-588,45
-303,732,202
-372,693,16
173,641,240
90,686,502
-135,757,305
-480,555,25
-255,750,221
-580,-242,571
207,622,564
-470,577,331
-121,754,269
444,414,1467
-336,716,239
-77,-699,312
-325,723,353
-458,-563,320
-493,-506,75
61,-661,491
-276,-693,360
-299,-684,340
-137,757,283
-511,494,328
-267,-695,269
345,517,1047
-599,8,549
-61,741,336
436,424,1430
187,-606,826
-259,-695,363
-594,130,511
-232,751,392
343,518,598
491,350,1254
-310,731,83
152,-624,775
-251,-698,206
-34,736,319
-588,-183,468
551,240,23
-585,215,468
104,-645,563
599,-17,1365
-259,-698,341
-529,-432,289
264,-561,170
-333,717,205
-583,-224,496
317,-525,862
-3,725,291
557,223,1379
-593,146,529
525,292,537
-277,740,340
-265,-693,192
-92,-701,466
561,-213,965
572,178,31
-429,-598,188
-452,605,364
473,377,1057
50,-664,373
331,528,112
-599,25,393
-308,727,55
-129,755,207
-574,-275,434
586,128,1335
552,-235,1422
256,-566,168
-323,-676,323
-455,600,395
-495,529,455
-409,-616,256
-70,746,341
-527,-436,317
360,-492,446
548,245,1414
-241,-700,265
-525,458,418
-493,-507,354
154,-622,542
-308,-681,280
564,-202,187
202,625,595
-453,-572,107
-582,-226,491
-283,-692,183
-198,-703,163
-316,727,301
-515,-462,63
-599,36,535
-564,-319,484
-386,677,359
-256,-695,84
-425,640,276
-480,559,392
-32,736,311
-370,694,176
-260,748,200
93,685,345
-574,277,186
-141,756,240
-541,415,169
-574,284,27
-141,754,258
311,-529,201
-599,-50,503
-256,-698,310
97,682,266
383,-471,1452
285,567,759
-488,-520,41
599,-20,1206
7,720,217
191,632,657
351,513,14
-102,753,102
-220,752,115
-560,342,159
583,-141,1240
-480,-532,452
417,446,1049
-250,750,245
-460,593,206
-231,-703,359
-465,586,71
-313,-678,366
-18,732,171
-501,-492,211
267,-559,122
93,-650,483
-590,-170,545
449,-401,77
-577,264,528
-402,-626,295
-524,-445,491
-78,748,279
-599,-48,449
-432,-593,346
-246,-699,267
-132,-704,319
-208,756,223
25,715,228
-208,754,347
359,-492,1311
205,-596,501
-303,730,358
-225,753,230
-119,755,356
-544,403,402
-123,752,216
459,-389,316
226,-586,334
593,-88,1273
-51,-692,554
484,361,1407
-549,385,463
-63,743,288
-258,-696,161
-466,-551,502
-88,-698,321
349,513,1015
-140,755,248
589,-114,641
-467,582,291
32,-670,506
-408,655,166
265,-562,646
-573,-281,240
562,-211,134
-297,-686,250
524,-293,1461
-445,-578,293
-301,-684,259
-434,-590,17
228,607,736
304,551,663
-281,741,205
-317,723,156
-234,-701,265
29,715,240
-160,-704,256
-185,-706,214
-425,-604,366
332,527,35
-234,754,333
-598,-55,488
354,-496,1110
-338,711,5
-103,751,177
238,-579,293
245,-575,69
516,308,54
-567,-303,84
-314,724,8
-175,758,240
31,712,344
-140,757,360
-366,692,4
-367,697,4
51,-665,580
-321,-676,194
355,509,171
597,-52,1294
274,576,218
432,429,1017
-557,-346,834
-289,739,314
46,706,263
-539,-405,680
-588,-185,504
-75,-696,397
-485,-523,374
